Timestamp_sec,Throttle,Brake,Steer,AccX,AccY,AccZ,Distance_km,TrafficSignal
130.930,41.0,0.0,0.00,0.370,-0.540,-9.400,0.00000,3
130.941,41.2,0.0,0.00,0.260,-0.460,-9.940,0.00000,3
130.951,41.2,0.0,0.00,0.350,-0.190,-9.710,0.00000,3
130.962,41.0,0.0,0.00,0.370,-0.030,-9.100,0.00000,3
130.972,41.0,0.0,0.00,0.350,-0.060,-9.200,0.00000,3
130.983,41.0,0.0,0.00,0.060,-0.170,-9.130,0.00000,3
130.993,41.0,0.0,0.00,-0.160,-0.170,-9.790,0.00000,3
131.003,40.8,0.0,0.04,-0.140,-0.260,-9.390,0.00000,3
131.014,40.8,0.0,0.04,-0.200,-0.520,-9.500,0.00000,3
131.024,41.2,0.0,0.00,-0.260,-0.580,-9.160,0.00000,3
131.034,41.2,0.0,0.00,-0.140,-0.520,-9.330,0.00000,3
131.045,41.2,0.0,0.00,-0.120,-0.190,-9.390,0.00000,3
131.055,41.2,0.0,0.00,0.210,-0.170,-9.290,0.00000,3
131.066,41.6,0.0,0.00,0.270,-0.010,-9.610,0.00000,3
131.076,41.6,0.0,0.00,0.290,-0.030,-9.530,0.00000,3
131.087,42.0,0.0,0.00,0.320,-0.120,-9.590,0.00000,3
131.097,42.0,0.0,0.00,0.220,-0.460,-9.420,0.00000,3
131.107,42.2,0.0,0.00,0.110,-0.250,-9.330,0.00000,3
131.117,42.2,0.0,0.00,0.020,-0.520,-9.370,0.00000,3
131.129,42.6,0.0,0.00,-0.020,-0.450,-9.470,0.00000,3
131.139,42.6,0.0,0.00,0.070,-0.420,-9.570,0.00000,3
131.149,42.8,0.0,0.00,-0.120,-0.310,-9.350,0.00000,3
131.159,43.2,0.0,0.00,0.250,-0.160,-9.280,0.00000,3
131.170,43.2,0.0,0.00,0.230,-0.240,-9.230,0.00000,3
131.180,43.4,0.0,0.00,0.170,-0.380,-9.470,0.00000,3
131.191,43.4,0.0,0.00,0.070,-0.220,-9.640,0.00000,3
131.201,43.4,0.0,0.00,0.180,-0.320,-9.480,0.00000,3
131.211,43.4,0.0,0.00,0.130,-0.440,-9.290,0.00000,3
131.221,43.4,0.0,0.00,0.040,-0.260,-9.160,0.00000,3
131.233,43.4,0.0,0.00,-0.170,-0.270,-9.470,0.00000,3
131.244,43.4,0.0,0.00,-0.010,-0.230,-9.540,0.00000,3
131.254,43.4,0.0,0.00,0.060,-0.430,-9.520,0.00000,3
131.265,43.6,0.0,0.00,0.190,-0.380,-9.400,0.00000,3
131.275,43.6,0.0,0.00,0.140,-0.320,-9.230,0.00000,3
131.285,43.8,0.0,0.00,0.110,-0.240,-9.380,0.00000,3
131.296,43.8,0.0,0.00,0.230,-0.370,-9.400,0.00000,3
131.306,43.8,0.0,0.00,0.210,-0.390,-9.560,0.00000,3
131.317,43.8,0.0,0.00,0.010,-0.230,-9.490,0.00000,3
131.327,43.8,0.0,0.00,0.350,-0.130,-9.450,0.00000,3
131.337,43.8,0.0,0.00,0.230,-0.510,-9.500,0.00000,3
131.348,43.4,0.0,0.04,-0.060,-0.310,-9.570,0.00000,3
131.358,43.4,0.0,0.04,-0.050,-0.330,-9.180,0.00000,3
131.368,43.8,0.0,0.00,0.190,-0.370,-9.610,0.00000,3
131.379,43.8,0.0,0.00,0.300,-0.630,-9.200,0.00000,3
131.389,44.0,0.0,0.00,0.180,-0.320,-9.480,0.00000,3
131.399,44.0,0.0,0.00,-0.030,-0.290,-9.450,0.00000,3
131.409,44.4,0.0,0.00,0.330,-0.340,-9.630,0.00000,3
131.420,44.4,0.0,0.00,0.420,-0.420,-9.210,0.00000,3
131.430,44.4,0.0,0.00,-0.040,-0.200,-9.450,0.00000,3
131.440,47.0,0.0,0.00,0.380,-0.410,-9.380,0.00000,3
131.450,47.0,0.0,0.00,0.130,-0.380,-9.410,0.00000,3
131.461,47.6,0.0,0.00,0.210,-0.110,-9.270,0.00000,3
131.471,47.6,0.0,0.00,0.120,-0.440,-9.440,0.00000,3
131.481,48.2,0.0,0.00,0.310,-0.010,-9.480,0.00000,3
131.491,48.2,0.0,0.00,0.120,-0.160,-9.470,0.00000,3
131.502,48.0,0.0,0.00,-0.120,-0.210,-9.590,0.00000,3
131.514,48.0,0.0,0.00,-0.060,-0.200,-9.290,0.00000,3
131.525,48.2,0.0,0.00,0.190,0.010,-9.180,0.00000,3
131.535,48.2,0.0,0.00,0.260,-0.240,-9.360,0.00000,3
131.545,48.2,0.0,0.00,0.050,-0.280,-9.400,0.00000,3
131.556,48.2,0.0,0.00,0.240,-0.120,-9.470,0.00000,3
131.566,48.0,0.0,0.00,0.070,-0.610,-9.660,0.00000,3
131.576,48.0,0.0,0.00,0.030,-0.200,-9.470,0.00000,3
131.586,48.0,0.0,0.00,0.130,-0.180,-9.280,0.00000,3
131.596,48.0,0.0,0.00,0.200,-0.410,-9.690,0.00000,3
131.607,48.4,0.0,0.00,0.110,-0.290,-9.650,0.00000,3
131.619,48.4,0.0,0.00,0.040,-0.240,-9.570,0.00000,3
131.629,48.0,0.0,0.00,0.030,-0.360,-9.290,0.00000,3
131.639,48.0,0.0,0.00,-0.230,-0.130,-9.190,0.00000,3
131.650,48.2,0.0,0.00,-0.210,-0.230,-9.480,0.00000,3
131.660,48.2,0.0,0.00,0.210,-0.560,-9.450,0.00000,3
131.670,48.2,0.0,0.00,0.320,-0.370,-9.430,0.00000,3
131.680,48.2,0.0,0.00,0.460,-0.290,-9.480,0.00000,3
131.690,48.4,0.0,0.00,0.300,-0.140,-9.400,0.00000,3
131.701,48.4,0.0,0.00,0.330,-0.300,-9.350,0.00000,3
131.711,48.0,0.0,0.00,0.160,-0.370,-9.510,0.00000,3
131.724,48.0,0.0,0.00,0.090,-0.080,-9.290,0.00000,3
131.734,48.2,0.0,0.04,0.020,-0.380,-9.430,0.00000,3
131.745,48.0,0.0,0.00,0.050,-0.360,-9.640,0.00000,3
131.755,48.0,0.0,0.00,0.330,-0.030,-9.640,0.00000,3
131.765,48.0,0.0,0.00,0.290,-0.080,-9.410,0.00000,3
131.778,48.2,0.0,0.00,0.030,-0.370,-9.350,0.00000,3
131.788,48.2,0.0,0.00,0.170,-0.290,-9.160,0.00000,3
131.798,48.0,0.0,0.00,0.360,-0.440,-9.290,0.00000,3
131.808,48.0,0.0,0.00,0.240,-0.480,-9.580,0.00000,3
131.819,48.4,0.0,0.00,0.130,-0.510,-9.540,0.00000,3
131.829,48.4,0.0,0.00,0.110,-0.460,-9.290,0.00000,3
131.840,48.0,0.0,0.00,0.250,-0.410,-9.170,0.00000,3
131.850,48.0,0.0,0.00,0.300,0.010,-9.210,0.00000,3
131.860,48.0,0.0,0.00,0.500,-0.090,-9.500,0.00000,3
131.871,48.0,0.0,0.00,0.230,0.000,-9.440,0.00000,3
131.881,48.0,0.0,0.00,0.170,-0.150,-9.510,0.00000,3
131.891,48.0,0.0,0.00,0.350,0.000,-9.350,0.00000,3
131.902,48.4,0.0,0.00,0.310,-0.210,-9.290,0.00000,3
131.912,48.4,0.0,0.00,0.330,-0.350,-9.250,0.00000,3
131.922,48.0,0.0,0.00,0.390,-0.580,-9.300,0.00000,3
131.933,47.8,0.0,0.00,0.280,-0.280,-9.680,0.00000,3
131.944,47.8,0.0,0.00,0.160,-0.480,-9.680,0.00000,3
131.954,48.4,0.0,0.00,0.360,-0.410,-9.320,0.00000,3
131.965,48.4,0.0,0.00,0.320,-0.080,-9.170,0.00000,3
131.975,48.2,0.0,0.00,0.390,-0.100,-9.210,0.00000,3
131.985,48.2,0.0,0.00,0.210,-0.070,-9.420,0.00000,3
131.995,48.0,0.0,0.00,-0.080,-0.280,-9.630,0.00000,3
132.006,48.0,0.0,0.00,0.060,-0.210,-9.750,0.00000,3
132.017,48.0,0.0,0.00,0.290,-0.410,-9.400,0.00000,3
132.027,48.0,0.0,0.00,0.190,-0.400,-9.190,0.00000,3
132.037,47.8,0.0,0.00,0.380,-0.300,-9.070,0.00000,3
132.047,47.8,0.0,0.00,0.080,-0.370,-9.400,0.00000,3
132.057,47.6,0.0,0.04,0.260,-0.450,-10.940,0.00000,3
132.069,47.6,0.0,0.04,0.080,-0.600,-9.350,0.00000,3
132.079,47.6,0.0,0.00,0.490,-0.290,-9.270,0.00000,3
132.089,47.6,0.0,0.00,0.150,-0.400,-9.310,0.00000,3
132.099,46.2,0.0,0.00,0.290,-0.270,-9.170,0.00000,3
132.110,46.2,0.0,0.00,-0.010,-0.200,-9.650,0.00000,3
132.120,44.6,0.0,0.00,0.520,-0.210,-9.470,0.00000,3
132.130,44.6,0.0,0.00,0.300,-0.180,-9.410,0.00000,3
132.140,41.0,0.0,0.00,0.450,-0.120,-9.270,0.00000,3
132.151,41.0,0.0,0.00,0.190,-0.070,-9.550,0.00000,3
132.161,37.4,0.0,0.00,0.360,-0.120,-9.480,0.00000,3
132.171,37.4,0.0,0.00,0.440,-0.350,-9.420,0.00000,3
132.181,34.8,0.0,0.00,0.490,-0.120,-9.220,0.00000,3
132.192,34.8,0.0,0.00,0.390,-0.380,-9.350,0.00000,3
132.202,31.8,0.0,0.00,0.190,-0.580,-9.540,0.00000,3
132.212,31.8,0.0,0.00,0.440,-0.720,-9.530,0.00000,3
132.223,28.6,0.0,0.00,0.550,-0.610,-9.130,0.00000,3
132.233,28.6,0.0,0.00,0.450,-0.500,-9.280,0.00000,3
132.243,26.2,0.0,0.00,0.840,-0.170,-9.230,0.00000,3
132.253,26.2,0.0,0.00,0.880,-0.760,-9.010,0.00000,3
132.263,25.8,0.0,0.00,0.450,-0.020,-9.780,0.00000,3
132.274,25.8,0.0,0.00,0.520,-0.340,-9.620,0.00000,3
132.284,25.8,0.0,0.00,0.620,-0.350,-9.480,0.00000,3
132.294,25.8,0.0,0.00,0.450,-0.210,-9.070,0.00000,3
132.305,25.6,0.0,0.00,0.510,-0.260,-9.220,0.00000,3
132.316,25.6,0.0,0.00,0.550,-0.180,-9.300,0.00000,3
132.326,25.8,0.0,0.00,0.610,-0.120,-9.370,0.00000,3
132.337,25.2,0.0,0.00,0.590,0.050,-9.500,0.00000,3
132.350,25.2,0.0,0.00,0.560,-0.110,-9.340,0.00000,3
132.360,21.8,0.0,0.00,0.700,-0.120,-9.350,0.00000,3
132.371,21.8,0.0,0.00,0.600,-0.170,-9.320,0.00000,3
132.381,21.0,0.0,0.00,0.700,-0.180,-9.510,0.00000,3
132.392,21.0,0.0,0.00,0.710,-0.470,-9.660,0.00000,3
132.402,21.2,0.0,0.00,0.780,-0.550,-9.450,0.00000,3
132.413,21.2,0.0,0.00,0.860,-0.410,-9.050,0.00000,3
132.423,21.0,0.0,0.00,0.850,-0.460,-9.050,0.00000,3
132.433,21.0,0.0,0.00,0.660,-0.490,-9.090,0.00000,3
132.446,21.0,0.0,0.04,0.610,-0.230,-9.350,0.00000,3
132.456,21.0,0.0,0.04,0.560,-0.220,-9.430,0.00000,3
132.466,21.4,0.0,0.00,0.580,-0.380,-9.600,0.00000,3
132.476,22.8,0.0,0.00,0.370,-0.310,-9.700,0.00000,3
132.487,22.8,0.0,0.00,0.560,-0.210,-9.400,0.00000,3
132.497,25.8,0.0,0.00,0.490,-0.320,-9.310,0.00000,3
132.507,25.8,0.0,0.00,0.390,-0.430,-9.460,0.00000,3
132.518,29.0,0.0,0.00,0.410,-0.340,-9.460,0.00000,3
132.530,29.0,0.0,0.00,0.450,-0.430,-9.420,0.00000,3
132.540,29.6,0.0,0.00,0.330,-0.380,-9.500,0.00000,3
132.550,29.6,0.0,0.00,0.570,-0.380,-9.340,0.00000,3
132.560,29.6,0.0,0.00,0.450,-0.120,-9.320,0.00000,3
132.572,29.6,0.0,0.00,0.350,-0.240,-9.620,0.00000,3
132.582,31.4,0.0,0.00,0.470,-0.220,-9.530,0.00000,3
132.594,31.4,0.0,0.00,0.490,-0.140,-9.240,0.00000,3
132.604,34.8,0.0,0.00,0.430,-0.340,-9.220,0.00000,3
132.614,34.8,0.0,0.00,0.500,-0.330,-9.280,0.00000,3
132.624,35.8,0.0,0.00,0.290,-0.150,-9.300,0.00000,3
132.635,35.8,0.0,0.00,0.370,-0.240,-9.700,0.00000,3
132.645,36.0,0.0,0.00,0.000,-0.370,-9.220,0.00000,3
132.655,36.0,0.0,0.00,0.110,-0.230,-9.510,0.00000,3
132.666,36.0,0.0,0.00,0.360,-0.280,-9.180,0.00000,3
132.677,36.0,0.0,0.00,0.010,-0.170,-9.570,0.00000,3
132.687,36.0,0.0,0.00,0.090,-0.260,-9.510,0.00000,3
132.698,36.0,0.0,0.00,-0.320,-0.250,-9.300,0.00000,3
132.708,36.0,0.0,0.00,-0.190,-0.210,-9.280,0.00000,3
132.718,36.0,0.0,0.00,0.270,-0.370,-9.350,0.00000,3
132.729,36.0,0.0,0.00,0.230,-0.280,-9.620,0.00000,3
132.739,36.0,0.0,0.00,0.300,-0.160,-9.400,0.00000,3
132.749,36.6,0.0,0.00,0.310,-0.420,-9.460,0.00000,3
132.760,36.0,0.0,0.00,0.330,-0.500,-9.450,0.00000,3
132.770,36.0,0.0,0.00,0.450,-0.050,-9.340,0.00000,3
132.780,35.8,0.0,0.04,0.370,-0.550,-9.370,0.00000,3
132.791,35.8,0.0,0.04,0.340,-0.200,-9.660,0.00000,3
132.802,36.0,0.0,0.00,0.410,-0.250,-9.620,0.00000,3
132.812,36.0,0.0,0.00,0.350,-0.260,-9.560,0.00000,3
132.822,36.0,0.0,0.00,0.330,-0.490,-9.510,0.00000,3
132.833,36.0,0.0,0.00,0.360,-0.040,-9.190,0.00000,3
132.843,38.0,0.0,0.00,0.290,-0.270,-9.430,0.00000,3
132.854,38.0,0.0,0.00,0.320,-0.250,-9.340,0.00000,0
132.864,41.0,0.0,0.00,0.300,-0.170,-9.200,0.00000,0
132.874,41.0,0.0,0.00,0.290,-0.360,-9.570,0.00000,0
132.885,44.2,0.0,0.00,0.380,-0.140,-9.440,0.00000,0
132.895,44.2,0.0,0.00,0.330,-0.170,-9.280,0.00000,0
132.905,44.8,0.0,0.00,0.140,-0.430,-9.320,0.00000,0
132.916,44.8,0.0,0.00,0.220,-0.230,-9.360,0.00000,0
132.926,44.8,0.0,0.00,0.160,-0.310,-9.630,0.00000,0
132.936,44.8,0.0,0.00,0.230,-0.330,-9.350,0.00000,0
132.947,44.8,0.0,0.00,0.460,-0.450,-9.360,0.00000,0
132.957,44.8,0.0,0.00,0.070,-0.200,-8.950,0.00000,0
132.967,44.8,0.0,0.00,0.330,-0.190,-9.050,0.00000,0
132.977,44.8,0.0,0.00,0.050,-0.680,-9.570,0.00000,0
132.988,45.0,0.0,0.00,-0.200,-0.640,-9.550,0.00000,0
133.000,45.0,0.0,0.00,-0.060,-0.100,-9.570,0.00000,0
133.010,45.0,0.0,0.00,0.000,-0.450,-9.350,0.00000,0
133.020,45.0,0.0,0.00,0.280,-0.370,-9.540,0.00000,0
133.031,44.8,0.0,0.00,0.370,-0.460,-9.380,0.00000,0
133.041,44.8,0.0,0.00,0.470,-0.450,-9.560,0.00000,0
133.053,45.2,0.0,0.00,0.260,-0.370,-9.070,0.00000,0
133.063,45.0,0.0,0.00,-0.030,-0.370,-9.500,0.00000,0
133.074,45.0,0.0,0.00,0.150,-0.240,-9.020,0.00000,0
133.084,45.0,0.0,0.00,0.080,-0.430,-9.390,0.00000,0
133.095,45.0,0.0,0.00,0.360,-0.320,-9.230,0.00000,0
133.105,44.8,0.0,0.00,0.240,-0.180,-9.320,0.00000,0
133.115,44.8,0.0,0.00,0.350,-0.280,-9.420,0.00000,0
133.126,45.0,0.0,0.00,0.410,-0.280,-9.450,0.00000,0
133.136,45.0,0.0,0.00,0.020,-0.080,-9.250,0.00000,0
133.146,44.8,0.0,0.00,0.230,-0.220,-9.250,0.00000,0
133.156,44.8,0.0,0.00,0.410,-0.470,-9.360,0.00000,0
133.166,44.6,0.0,-0.05,0.250,-0.300,-9.290,0.00000,0
133.177,44.6,0.0,-0.05,0.530,-0.480,-9.590,0.00000,0
133.187,44.8,0.0,-0.21,0.220,-0.420,-9.400,0.00000,0
133.197,44.8,0.0,-0.21,0.070,-0.340,-9.240,0.00000,0
133.207,44.8,0.0,-0.37,0.510,-0.520,-9.230,0.00000,0
133.218,44.8,0.0,-0.37,0.350,-0.270,-9.100,0.00000,0
133.228,44.8,0.0,-0.61,0.330,-0.630,-9.610,0.00000,0
133.238,44.8,0.0,-0.61,0.280,-0.240,-9.540,0.00000,0
133.248,44.8,0.0,-0.81,0.130,-0.460,-9.720,0.00000,0
133.259,44.8,0.0,-0.81,0.180,0.150,-9.250,0.00000,0
133.269,44.8,0.0,-1.01,0.270,-0.280,-9.270,0.00000,0
133.280,44.8,0.0,-1.01,0.220,-0.200,-9.290,0.00000,0
133.290,44.8,0.0,-1.21,0.390,0.240,-9.120,0.00000,0
133.301,44.8,0.0,-1.21,0.470,-0.270,-9.430,0.00000,0
133.311,45.0,0.0,-1.25,0.310,-0.510,-9.440,0.00000,0
133.321,45.0,0.0,-1.25,0.340,-0.250,-9.590,0.00000,0
133.332,44.8,0.0,-1.49,0.170,-0.780,-9.740,0.00000,0
133.342,44.8,0.0,-1.73,0.350,-0.400,-9.400,0.00000,0
133.352,44.8,0.0,-1.73,0.390,-0.060,-9.200,0.00000,0
133.363,45.0,0.0,-1.89,0.030,-0.120,-9.220,0.00000,0
133.373,45.0,0.0,-1.89,0.260,0.140,-9.330,0.00000,0
133.383,44.8,0.0,-1.93,0.250,-0.200,-9.230,0.00000,0
133.393,44.8,0.0,-1.93,0.190,-0.250,-9.450,0.00000,0
133.403,45.0,0.0,-2.01,0.240,-0.210,-9.540,0.00000,0
133.414,45.0,0.0,-2.01,0.530,-0.320,-9.430,0.00000,0
133.424,45.2,0.0,-2.26,0.400,-0.700,-9.230,0.00000,0
133.434,45.2,0.0,-2.26,0.470,-0.340,-9.150,0.00000,0
133.444,45.2,0.0,-2.58,0.410,-0.470,-9.160,0.00000,0
133.454,45.2,0.0,-2.58,0.300,-0.350,-9.080,0.00000,0
133.466,44.8,0.0,-2.98,0.300,-0.430,-9.510,0.00000,0
133.476,44.8,0.0,-2.98,0.370,-0.280,-9.410,0.00000,0
133.486,45.0,0.0,-3.30,0.170,-0.200,-9.430,0.00000,0
133.497,45.0,0.0,-3.30,0.290,-0.390,-9.410,0.00000,0
133.507,44.6,0.0,-3.42,0.430,-0.170,-9.400,0.00000,0
133.518,44.6,0.0,-3.42,0.310,-0.260,-9.220,0.00000,0
133.528,45.0,0.0,-3.46,0.270,-0.180,-9.330,0.00000,0
133.538,45.0,0.0,-3.46,0.450,-0.040,-9.120,0.00000,0
133.548,45.8,0.0,-3.82,0.120,-0.480,-9.400,0.00000,0
133.558,45.8,0.0,-3.82,0.240,-0.230,-9.700,0.00000,0
133.569,47.0,0.0,-4.83,0.180,-0.550,-9.570,0.00000,0
133.579,47.0,0.0,-4.83,0.150,-0.140,-9.160,0.00000,0
133.589,47.8,0.0,-5.79,0.350,-0.200,-9.460,0.00000,0
133.600,47.8,0.0,-5.79,0.130,-0.300,-9.210,0.00000,0
133.610,47.8,0.0,-6.39,0.370,-0.170,-10.940,0.00000,0
133.620,47.8,0.0,-6.39,-0.080,-0.280,-9.690,0.00000,0
133.630,47.6,0.0,-6.63,0.230,-0.330,-9.150,0.00000,0
133.641,47.6,0.0,-6.63,0.340,-0.290,-9.050,0.00000,0
133.651,47.8,0.0,-6.72,0.080,-0.510,-9.060,0.00000,0
133.661,47.8,0.0,-6.80,0.300,-0.140,-9.290,0.00000,0
133.671,47.8,0.0,-6.80,0.360,-0.310,-9.450,0.00000,0
133.681,47.8,0.0,-6.92,0.360,-0.310,-9.450,0.00000,0
133.691,47.8,0.0,-6.92,0.500,-0.280,-9.610,0.00000,0
133.702,48.0,0.0,-7.00,0.320,-0.320,-9.710,0.00000,0
133.712,48.0,0.0,-7.00,0.270,-0.090,-9.540,0.00000,0
133.722,48.0,0.0,-7.04,0.050,-0.070,-9.190,0.00000,0
133.732,48.0,0.0,-7.04,0.300,0.070,-8.920,0.00000,0
133.742,47.8,0.0,-7.04,0.620,-0.520,-8.960,0.00000,0
133.752,47.8,0.0,-7.04,0.110,-0.490,-9.510,0.00000,0
133.763,47.8,0.0,-7.04,0.080,-0.340,-9.760,0.00000,0
133.773,47.8,0.0,-7.04,0.420,-0.270,-9.240,0.00000,0
133.783,48.2,0.0,-7.04,0.330,-0.210,-9.080,0.00000,0
133.793,48.2,0.0,-7.04,0.430,0.190,-9.400,0.00000,0
133.803,48.0,0.0,-7.12,0.230,-0.060,-9.440,0.00000,0
133.814,48.0,0.0,-7.12,0.470,-0.230,-9.820,0.00000,0
133.824,48.4,0.0,-7.16,0.000,-0.440,-9.280,0.00000,0
133.834,49.0,0.0,-7.36,0.200,-0.310,-9.290,0.00000,0
133.845,49.0,0.0,-7.36,0.170,-0.680,-9.190,0.00000,0
133.855,51.2,0.0,-7.44,0.150,-0.630,-9.580,0.00000,0
133.865,51.2,0.0,-7.44,0.370,-0.610,-9.400,0.00000,0
133.875,51.2,0.0,-7.44,0.430,-0.200,-9.560,0.00000,0
133.885,51.2,0.0,-7.44,0.190,-0.080,-9.200,0.00000,0
133.896,51.8,0.0,-7.44,0.230,-0.230,-9.550,0.00000,0
133.906,51.8,0.0,-7.44,0.410,-0.200,-9.290,0.00000,0
133.916,51.4,0.0,-7.48,0.340,-0.560,-9.130,0.00000,0
133.926,51.4,0.0,-7.48,0.190,-0.280,-9.080,0.00000,0
133.937,51.8,0.0,-7.64,0.000,0.070,-9.540,0.00000,0
133.947,51.8,0.0,-7.64,0.110,-0.600,-10.180,0.00000,0
133.957,51.6,0.0,-8.04,0.110,-0.600,-10.180,0.00000,0
133.967,51.6,0.0,-8.04,0.500,-0.290,-10.140,0.00000,0
133.977,51.4,0.0,-8.32,0.280,0.030,-9.320,0.00000,0
133.988,51.4,0.0,-8.32,0.110,-0.160,-8.580,0.00000,0
133.998,51.8,0.0,-8.36,0.210,-0.360,-8.940,0.00000,0
134.008,51.8,0.0,-8.36,0.420,-0.290,-9.540,0.00000,0
134.018,51.6,0.0,-8.40,0.240,-0.530,-9.850,0.00000,0
134.028,51.6,0.0,-8.40,0.560,-0.520,-9.560,0.00000,0
134.039,51.6,0.0,-8.40,-0.050,-0.640,-9.420,0.00000,0
134.049,51.6,0.0,-8.40,0.270,0.080,-9.150,0.00000,0
134.059,51.8,0.0,-8.36,0.180,-0.280,-9.030,0.00000,0
134.069,51.8,0.0,-8.36,0.300,-0.030,-9.330,0.00000,0
134.079,51.6,0.0,-8.40,0.330,-0.120,-9.840,0.00000,0
134.089,51.6,0.0,-8.40,0.090,-0.280,-10.150,0.00000,0
134.102,51.8,0.0,-8.40,0.140,-0.310,-9.390,0.00000,0
134.112,51.8,0.0,-8.40,0.400,-0.180,-8.750,0.00000,0
134.122,51.6,0.0,-8.40,0.450,-0.330,-9.160,0.00000,0
134.132,51.6,0.0,-8.40,0.330,-0.180,-9.310,0.00000,0
134.142,51.4,0.0,-8.40,0.350,-0.160,-9.730,0.00000,0
134.153,51.4,0.0,-8.40,0.150,-0.150,-9.860,0.00000,0
134.163,51.6,0.0,-8.40,0.090,-0.090,-9.340,0.00000,0
134.173,51.6,0.0,-8.40,0.330,0.020,-9.060,0.00000,0
134.183,51.6,0.0,-8.40,0.040,-0.160,-8.820,0.00000,0
134.193,51.6,0.0,-8.40,0.390,-0.320,-9.360,0.00000,0
134.204,51.8,0.0,-8.32,0.260,-0.370,-10.090,0.00000,0
134.215,51.8,0.0,-8.32,0.250,-0.520,-10.170,0.00000,0
134.225,51.8,0.0,-8.20,0.310,-0.520,-9.540,0.00000,0
134.237,51.8,0.0,-8.20,-0.020,-0.120,-9.130,0.00000,0
134.247,51.8,0.0,-8.12,0.470,-0.010,-8.880,0.00000,0
134.257,51.8,0.0,-8.12,-0.040,-0.400,-9.120,0.00000,0
134.268,51.4,0.0,-7.96,0.060,-0.230,-9.670,0.00000,0
134.278,51.6,0.0,-7.88,0.420,-0.230,-9.540,0.00000,0
134.288,51.6,0.0,-7.88,0.290,-0.150,-9.750,0.00000,0
134.298,51.8,0.0,-7.84,0.350,-0.250,-9.390,0.00000,0
134.308,51.8,0.0,-7.84,0.430,-0.010,-9.190,0.00000,0
134.319,51.8,0.0,-7.80,0.440,-0.190,-9.190,0.00000,0
134.329,51.8,0.0,-7.80,0.450,-0.300,-9.320,0.00000,0
134.340,51.4,0.0,-7.84,0.460,-0.290,-9.620,0.00000,0
134.352,51.4,0.0,-7.84,-0.040,-0.630,-9.430,0.00000,0
134.363,51.6,0.0,-7.84,-0.260,-0.350,-9.710,0.00000,0
134.373,51.6,0.0,-7.84,0.270,-0.250,-9.650,0.00000,0
134.383,51.6,0.0,-7.84,0.420,-0.160,-9.370,0.00000,0
134.393,51.6,0.0,-7.84,0.470,-0.210,-9.510,0.00000,0
134.403,51.8,0.0,-7.80,0.030,0.010,-9.200,0.00000,0
134.413,51.8,0.0,-7.80,0.200,-0.100,-9.230,0.00000,0
134.424,51.8,0.0,-7.84,0.450,-0.100,-9.240,0.00000,0
134.434,51.8,0.0,-7.84,0.400,-0.150,-9.240,0.00000,0
134.445,51.8,0.0,-7.80,0.190,-0.090,-9.700,0.00000,0
134.455,51.8,0.0,-7.80,0.330,-0.240,-9.700,0.00000,0
134.466,51.6,0.0,-7.84,0.230,-0.340,-9.770,0.00000,0
134.476,51.6,0.0,-7.84,0.370,-0.300,-9.410,0.00000,0
134.486,51.8,0.0,-7.76,0.590,-0.230,-8.720,0.00000,0
134.496,51.8,0.0,-7.76,0.100,-0.490,-8.860,0.00000,0
134.507,52.0,0.0,-7.76,0.170,-0.440,-9.070,0.00000,0
134.517,52.0,0.0,-7.76,0.030,-0.370,-9.760,0.00000,0
134.527,52.0,0.0,-7.80,0.360,-0.520,-9.470,0.00000,0
134.537,52.0,0.0,-7.80,0.400,-0.190,-9.390,0.00000,0
134.547,53.8,0.0,-7.76,0.320,-0.100,-9.350,0.00000,0
134.558,53.8,0.0,-7.76,0.170,-0.350,-9.330,0.00000,0
134.568,54.0,0.0,-7.80,0.320,-0.300,-9.790,0.00000,0
134.578,54.0,0.0,-7.80,0.430,-0.280,-9.270,0.00000,0
134.588,54.2,0.0,-7.76,0.110,-0.330,-9.110,0.00000,0
134.598,54.2,0.0,-7.76,0.130,-0.310,-9.160,0.00000,0
134.609,54.4,0.0,-7.68,0.020,-0.230,-9.520,0.00000,0
134.619,54.4,0.0,-7.80,0.230,-0.210,-9.630,0.00000,0
134.630,54.4,0.0,-7.80,0.250,-0.110,-9.290,0.00000,0
134.640,54.4,0.0,-7.80,0.250,-0.110,-9.290,0.00000,0
134.650,54.6,0.0,-7.76,0.110,-0.420,-9.560,0.00000,0
134.661,54.4,0.0,-7.68,0.090,-0.190,-9.230,0.00000,0
134.671,54.4,0.0,-7.68,0.060,-0.190,-9.130,0.00000,0
134.681,54.4,0.0,-7.52,0.520,-0.550,-9.290,0.00000,0
134.691,54.4,0.0,-7.52,0.130,-0.090,-10.080,0.00000,0
134.704,54.6,0.0,-7.44,0.000,-0.250,-9.560,0.00000,0
134.714,54.6,0.0,-7.44,0.390,-0.430,-9.360,0.00000,0
134.724,54.8,0.0,-7.40,0.020,-0.040,-9.120,0.00000,0
134.734,54.8,0.0,-7.40,0.520,-0.280,-8.780,0.00000,0
134.744,54.4,0.0,-7.40,0.320,-0.340,-9.420,0.00000,0
134.755,54.4,0.0,-7.40,0.190,-0.210,-9.440,0.00000,0
134.766,54.4,0.0,-7.40,0.330,-0.290,-9.440,0.00000,0
134.776,54.4,0.0,-7.40,0.600,-0.380,-9.230,0.00000,0
134.786,54.2,0.0,-7.40,0.150,-0.270,-8.940,0.00000,0
